date_scraped,library_id,position,library_card_name,product_id,item_id,title,subtitle,tag,link,seller,brand,condition,extensions,authenticity,is_sponsored,rating,reviews,reviews_link,buying_format,is_best_offer,is_buy_it_now,is_auction,price,extracted_price,extracted_price_range,is_price_range,original_price,extracted_original_price,unit_price,extracted_unit_price,bids,time_left,deal,discount,items_sold,extracted_items_sold,stock,watching,extracted_watching,shipping,extracted_shipping,shipping_details,is_free_return,is_in_psa_vault,trending,thumbnail,images,url,listing_type,shipping_price,shipping_type,best_offer_enabled,has_best_offer,sold_price,end_time,auction_sold,total_bids,sold,total_price
2025-12-05,949,74,,,187648782953,1983 Topps Tony Gwynn Rookie UER RC #482 Padres PSA 8,,Opens in a new window or tab,https://www.ebay.com/itm/187648782953,"{'name': 'pa_collectibles', 'reviews': 734, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,1 bid,,,,$44.99,44.99,,,,,,,,,,,,,,,,+$4.95 delivery,4.95,,,,,https://i.ebayimg.com/images/g/s88AAeSwrJJowtkd/s-l140.jpg,,,,,,,,,,,,,49.940000000000005
2025-12-05,950,76,,,306544257410,1983 TOPPS #482 TONY GWYNN ROOKIE RC PSA 8,,Opens in a new window or tab,https://www.ebay.com/itm/306544257410,"{'name': 'psa', 'reviews': 279400, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': 'https://i.ebayimg.com/00/z/u68AAOSwKhlmcLcT/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,20 bids,,,,$43.06,43.06,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/dsoAAeSwjXFo6oeB/s-l140.jpg,,,,,,,,,,,,,49.050000000000004
2025-12-05,951,77,,,336233330739,1983 Topps #482 Tony Gwynn Rookie San Diego Padres Hall of Fame PSA 8 NM/MT!,,Opens in a new window or tab,https://www.ebay.com/itm/336233330739,"{'name': 'davmansfiel0', 'reviews': 6600, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in Canada', 'View similar active items', 'Sell one like this']",,,,,,33 bids,,,,$37.63,37.63,,,,,,,,,,,,,,,,+$4.34 delivery,4.34,,,,,https://i.ebayimg.com/images/g/vLwAAeSw33No7vQE/s-l140.jpg,,,,,,,,,,,,,41.97
2025-12-05,952,78,,,205785340912,1983 Topps - Tony Gwynn #482 (RC) PSA 8,,Opens in a new window or tab,https://www.ebay.com/itm/205785340912,"{'name': 'jinu-shi', 'reviews': 1500, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,Buy It Now,,,,$50.00,50.0,,,,,,,,,,,,,,,,+$4.39 delivery,4.39,,,,,https://i.ebayimg.com/images/g/7rIAAeSwz89o7qt2/s-l140.jpg,,,,,,,,,,,,,54.39
2025-12-05,953,79,,,257145742089,1983 Topps Tony Gwynn #482 PSA 8 Rookie RC HOF,Fulfilled by COMC - World’s largest consignment service,Opens in a new window or tab,https://www.ebay.com/itm/257145742089,"{'name': 'comc_consignment', 'reviews': 1200000, 'positive_feedback_percent': 99.5, 'is_top_rated_plus': None, 'is_direct_from_seller': True, 'thumbnail': 'https://i.ebayimg.com/00/z/KkgAAOSwMfhaVqae/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,14 bids,,,,$43.99,43.99,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/kaUAAeSwg3Fo5ba8/s-l140.jpg,,,,,,,,,,,,,49.980000000000004
2025-12-05,954,80,,,135758703594,1983 Topps #482 Tony Gwynn PSA8 NM-MT,,Opens in a new window or tab,https://www.ebay.com/itm/135758703594,"{'name': 'josephr1', 'reviews': 5200, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$50.00,50.0,,,,,,,,,,,,,,,,+$5.15 delivery,5.15,,,,,https://i.ebayimg.com/images/g/PzcAAOSwZYBoFpQE/s-l140.jpg,,,,,,,,,,,,,55.15
2025-12-05,955,81,,,357741843423,"1983 TOPPS #482 TONY GWYNN ROOKIE CARD RC, SAN DIEGO PADRES, HOF - PSA 8 (09475)",,Opens in a new window or tab,https://www.ebay.com/itm/357741843423,"{'name': 'bakendave', 'reviews': 118200, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'Free returns', 'View similar active items', 'Sell one like this']",,,5.0,,,Buy It Now,,,,$59.96,59.96,,,$74.95,74.95,,,,,,$59.96,,,,,,Free delivery,,,,,,https://i.ebayimg.com/images/g/lNsAAeSwSoVo7HHF/s-l140.jpg,,,,,,,,,,,,,59.96
2025-12-05,956,82,,,187645640524,1983 TOPPS #482 TONY GWYNN ROOKIE RC PSA 8,,Opens in a new window or tab,https://www.ebay.com/itm/187645640524,"{'name': 'j_bailey79', 'reviews': 911, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$50.00,50.0,,,,,,,,,,,,,,,,+$5.15 delivery,5.15,,,,,https://i.ebayimg.com/images/g/a7sAAeSwzoJo6--J/s-l140.jpg,,,,,,,,,,,,,55.15
2025-12-05,957,83,,,116777042480,1983 TOPPS #482 TONY GWYNN ROOKIE RC PSA 8,,Opens in a new window or tab,https://www.ebay.com/itm/116777042480,"{'name': 'psa', 'reviews': 279400, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': 'https://i.ebayimg.com/00/z/u68AAOSwKhlmcLcT/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$49.99,49.99,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/Jx8AAeSw-IdoxEOV/s-l140.jpg,,,,,,,,,,,,,55.980000000000004
2025-12-05,958,84,,,185696853857,1983 TOPPS #482 TONY GWYNN ROOKIE PSA 8 ROOKIE - WE COMBINE SHIPPING,,Opens in a new window or tab,https://www.ebay.com/itm/185696853857,"{'name': 'pleeonin2', 'reviews': 6300, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$127.00,127.0,,,,,,,,,,,,,,,,+$5.95 delivery,5.95,,,,,https://i.ebayimg.com/images/g/TXUAAeSwcE1otxGQ/s-l140.jpg,,,,,,,,,,,,,132.95
2025-12-05,959,85,,,277384651659,1983 Topps #482 Tony Gwynn San Diego Padres RC Rookie HOF PSA 8 NM-MT B20,,Opens in a new window or tab,https://www.ebay.com/itm/277384651659,"{'name': 'rockymountainhighb', 'reviews': 273, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$49.99,49.99,,,,,,,,,,,,,,,,+$4.99 delivery,4.99,,,,,https://i.ebayimg.com/images/g/XjIAAeSwuVloyNCJ/s-l140.jpg,,,,,,,,,,,,,54.980000000000004
2025-12-05,960,86,,,389043042906,1983 Topps #482 Tony Gwynn San Diego Padres RC Rookie HOF PSA 8 NM-MT,PROBSTEIN is actively accepting consignments !,Opens in a new window or tab,https://www.ebay.com/itm/389043042906,"{'name': 'probstein123', 'reviews': 1500000, 'positive_feedback_percent': 99.5, 'is_top_rated_plus': None, 'is_direct_from_seller': True, 'thumbnail': 'https://i.ebayimg.com/00/z/4O8AAeSw4atnvLaW/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,19 bids,,,,$53.00,53.0,,,,,,,,,,,,,,,,+$5.25 delivery,5.25,,,,,https://i.ebayimg.com/images/g/XyoAAeSwPQ1o3tZD/s-l140.jpg,,,,,,,,,,,,,58.25
2025-12-05,961,87,,,357649438763,1983 Topps - Tony Gwynn #482 (RC) PSA 8,,Opens in a new window or tab,https://www.ebay.com/itm/357649438763,"{'name': 'brmcc7388', 'reviews': 66, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$50.00,50.0,,,,,,,,,,,,,,,,+$3.99 delivery,3.99,,,,,https://i.ebayimg.com/images/g/9ngAAeSw7Vho0C0e/s-l140.jpg,,,,,,,,,,,,,53.99
2025-12-05,962,88,,,286853647957,1983 Topps - Tony Gwynn #482 (RC). PSA 8,,Opens in a new window or tab,https://www.ebay.com/itm/286853647957,"{'name': 'egobender', 'reviews': 1300, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,6 bids,,,,$42.00,42.0,,,,,,,,,,,,,,,,+$5.15 delivery,5.15,,,,,https://i.ebayimg.com/images/g/QBIAAeSwPcxo3pdt/s-l140.jpg,,,,,,,,,,,,,47.15
2025-12-05,963,89,,,236354713898,1983 Topps Tony Gwynn #482 (RC) PSA 8 San Diego Padres,,Opens in a new window or tab,https://www.ebay.com/itm/236354713898,"{'name': 'timberline_collectibles', 'reviews': 173, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$49.00,49.0,,,,,,,,,,,,,,,,+$4.65 delivery,4.65,,,,,https://i.ebayimg.com/images/g/fKEAAeSwM2No2L1Q/s-l140.jpg,,,,,,,,,,,,,53.65
2025-12-05,964,90,,,187611465307,TONY GWYNN PSA 8 1983 TOPPS #482 ROOKIE RC PADRES 4923,MC SPORTS CARDS IS ACTIVELY ACCEPTING CONSIGNMENTS!,Opens in a new window or tab,https://www.ebay.com/itm/187611465307,"{'name': 'mc_sportscards', 'reviews': 156500, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,16 bids,,,,$46.00,46.0,,,,,,,,,,,,,,,,+$5.50 delivery,5.5,,,,,https://i.ebayimg.com/images/g/shUAAeSwcPVo3Dr1/s-l140.jpg,,,,,,,,,,,,,51.5
2025-12-05,965,91,,,227008557732,1983 Topps HOF ROOKIE #482 Tony Gwynn PSA 8 PADRES,,Opens in a new window or tab,https://www.ebay.com/itm/227008557732,"{'name': 'johnishhitshow', 'reviews': 616, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$59.99,59.99,,,,,,,,,,,,,,,,+$4.74 delivery,4.74,,,,,https://i.ebayimg.com/images/g/IK8AAeSwcPVo4Z~e/s-l140.jpg,,,,,,,,,,,,,64.73
2025-12-05,966,92,,,267428535581,1983 Topps Tony Gwynn PSA 8 #482 NM-MT Padres Hall Of Fame Rookie Card,,Opens in a new window or tab,https://www.ebay.com/itm/267428535581,"{'name': 'scardaddy18', 'reviews': 857, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,Buy It Now,,,,$43.99,43.99,,,,,,,,,,,,,,,,+$4.99 delivery,4.99,,,,,https://i.ebayimg.com/images/g/Qu8AAeSwmQBo5HTa/s-l140.jpg,,,,,,,,,,,,,48.980000000000004
2025-12-05,967,93,,,336200739021,1983 Topps Tony Gwynn #482 PSA 8 Rookie RC HOF,Fulfilled by COMC - World’s largest consignment service,Opens in a new window or tab,https://www.ebay.com/itm/336200739021,"{'name': 'comc_consignment', 'reviews': 1200000, 'positive_feedback_percent': 99.5, 'is_top_rated_plus': None, 'is_direct_from_seller': True, 'thumbnail': 'https://i.ebayimg.com/00/z/KkgAAOSwMfhaVqae/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,11 bids,,,,$37.00,37.0,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/2e0AAeSw32xo1wsT/s-l140.jpg,,,,,,,,,,,,,42.99
2025-12-05,968,94,,,326789275998,Tony Gwynn- 1983 Topps #482 (RC) Rookie PSA 8 San Diego Padres,,Opens in a new window or tab,https://www.ebay.com/itm/326789275998,"{'name': 'rickscollege', 'reviews': 1200, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,5 bids,,,,$36.00,36.0,,,,,,,,,,,,,,,,+$4.99 delivery,4.99,,,,,https://i.ebayimg.com/images/g/WCsAAeSwjXFo1fIW/s-l140.jpg,,,,,,,,,,,,,40.99
2025-12-05,969,95,,,357680037516,1983 TOPPS #482 TONY GWYNN ROOKIE RC PSA 8 Padres,,Opens in a new window or tab,https://www.ebay.com/itm/357680037516,"{'name': 'jackchuck', 'reviews': 1200, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,24 bids,,,,$40.00,40.0,,,,,,,,,,,,,,,,+$5.95 delivery,5.95,,,,,https://i.ebayimg.com/images/g/Po0AAeSwgSZo2d6U/s-l140.jpg,,,,,,,,,,,,,45.95
2025-12-05,970,96,,,157349640301,115670093 Tony Gwynn 1983 Topps 482 Rookie RC PSA 8 HOF,"Consign with PC Sportscards today, the best on eBay!!",Opens in a new window or tab,https://www.ebay.com/itm/157349640301,"{'name': 'pc_sportscards', 'reviews': 229100, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': True, 'thumbnail': 'https://i.ebayimg.com/00/z/erQAAOSwyUVlJwpC/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,22 bids,,,,$39.52,39.52,,,,,,,,,,,,,,,,+$5.50 delivery,5.5,,,,,https://i.ebayimg.com/images/g/T80AAeSwvgpoi6rV/s-l140.jpg,,,,,,,,,,,,,45.02
2025-12-05,971,97,,,136505460669,1983 TOPPS TONY GWYNN #482 PSA 8 NM-MT RC,,Opens in a new window or tab,https://www.ebay.com/itm/136505460669,"{'name': 'bulk-pokemon-promos', 'reviews': 91400, 'positive_feedback_percent': 99.7, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,31 bids,,,,$37.00,37.0,,,,,,,,,,,,,,,,+$4.00 delivery,4.0,,,,,https://i.ebayimg.com/images/g/KZ8AAeSwrbto1H9O/s-l140.jpg,,,,,,,,,,,,,41.0
2025-12-05,972,98,,,306518227438,1983 TOPPS #482 TONY GWYNN ROOKIE RC PSA 8,,Opens in a new window or tab,https://www.ebay.com/itm/306518227438,"{'name': 'psa', 'reviews': 279400, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': 'https://i.ebayimg.com/00/z/u68AAOSwKhlmcLcT/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,11 bids,,,,$41.00,41.0,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/BfgAAeSwMr9o1qnn/s-l140.jpg,,,,,,,,,,,,,46.99
2025-12-05,973,99,,,226999818619,1983 Topps - Tony Gwynn #482 (RC) PSA 8 Rookie Card,,Opens in a new window or tab,https://www.ebay.com/itm/226999818619,"{'name': 'billthehofcollector_onig', 'reviews': 2400, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$48.00,48.0,,,,,,,,,,,,,,,,+$5.15 delivery,5.15,,,,,https://i.ebayimg.com/images/g/uzEAAeSwd8po2xiP/s-l140.jpg,,,,,,,,,,,,,53.15
2025-12-05,974,100,,,197724014055,1983 Topps #482 Tony Gwynn RC Rookie HOF PSA 8 NM-MT San Diego Padres,,Opens in a new window or tab,https://www.ebay.com/itm/197724014055,"{'name': 'championsportscardsandcollectibles', 'reviews': 15400, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'Free returns', 'View similar active items', 'Sell one like this']",,,5.0,,,Buy It Now,,,,$50.00,50.0,,,,,,,,,,,,,,,,+$9.25 delivery,9.25,,,,,https://i.ebayimg.com/images/g/goYAAeSwaA5o1GMM/s-l140.jpg,,,,,,,,,,,,,59.25
2025-12-05,975,101,,,317354956875,1983 Topps - Tony Gwynn #482 (RC) PSA 8 NM-MT Rookie,,Opens in a new window or tab,https://www.ebay.com/itm/317354956875,"{'name': 'lstg44', 'reviews': 336, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$52.99,52.99,,,,,,,,,,,,,,,,+$4.76 delivery,4.76,,,,,https://i.ebayimg.com/images/g/tkEAAeSwyqlo3G6R/s-l140.jpg,,,,,,,,,,,,,57.75
2025-12-05,976,102,,,267413427751,1983 TOPPS #482 TONY GWYNN RC PADRES HOF PSA 8,Unbeatable industry-low consignment rates are at 4SC!,Opens in a new window or tab,https://www.ebay.com/itm/267413427751,"{'name': '4_sharp_corners', 'reviews': 584800, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': True, 'thumbnail': 'https://i.ebayimg.com/00/z/b-kAAeSwzE1n8C8l/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,35 bids,,,,$61.00,61.0,,,,,,,,,,,,,,,,+$5.00 delivery,5.0,,,,,https://i.ebayimg.com/images/g/A9kAAeSwt69o0v-f/s-l140.jpg,,,,,,,,,,,,,66.0
2025-12-05,977,103,,,267413508626,1983 TOPPS #482 TONY GWYNN RC PADRES HOF PSA 8,4SC: Leading the industry in consignment services!,Opens in a new window or tab,https://www.ebay.com/itm/267413508626,"{'name': '4_sharp_corners', 'reviews': 584800, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': True, 'thumbnail': 'https://i.ebayimg.com/00/z/b-kAAeSwzE1n8C8l/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,8 bids,,,,$35.85,35.85,,,,,,,,,,,,,,,,+$5.00 delivery,5.0,,,,,https://i.ebayimg.com/images/g/mIgAAeSwe61o0xIK/s-l140.jpg,,,,,,,,,,,,,40.85
2025-12-05,978,104,,,389005559004,1983 TOPPS #482 TONY GWYNN RC PADRES HOF PSA 8,Unbeatable industry-low consignment rates are at 4SC!,Opens in a new window or tab,https://www.ebay.com/itm/389005559004,"{'name': '4_sharp_corners', 'reviews': 584800, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': True, 'thumbnail': 'https://i.ebayimg.com/00/z/b-kAAeSwzE1n8C8l/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,10 bids,,,,$37.00,37.0,,,,,,,,,,,,,,,,+$5.00 delivery,5.0,,,,,https://i.ebayimg.com/images/g/C6MAAeSw~wdo0uj9/s-l140.jpg,,,,,,,,,,,,,42.0
2025-12-05,979,105,,,187576242131,1983 Topps #482 Tony Gwynn San Diego Padres RC Rookie HOF PSA 8 NM-MT,,Opens in a new window or tab,https://www.ebay.com/itm/187576242131,"{'name': 'pa_collectibles', 'reviews': 734, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$44.95,44.95,,,,,,,,,,,,,,,,+$4.95 delivery,4.95,,,,,https://i.ebayimg.com/images/g/qxMAAeSw4zBoyrgy/s-l140.jpg,,,,,,,,,,,,,49.900000000000006
2025-12-05,980,106,,,116786204287,1983 TOPPS #482 TONY GWYNN ROOKIE RC PSA 8,,Opens in a new window or tab,https://www.ebay.com/itm/116786204287,"{'name': 'psa', 'reviews': 279400, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': 'https://i.ebayimg.com/00/z/u68AAOSwKhlmcLcT/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,12 bids,,,,$40.00,40.0,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/ePwAAeSwmD1ozFxe/s-l140.jpg,,,,,,,,,,,,,45.99
2025-12-05,981,107,,,316181619954,1983 Topps - #482 Tony Gwynn (RC) PSA 8 NM MT,,Opens in a new window or tab,https://www.ebay.com/itm/316181619954,"{'name': 'secol-82', 'reviews': 717, 'positive_feedback_percent': 99.7, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,Buy It Now,,,,$40.00,40.0,,,,,,,,,,,,,,,,+$8.55 delivery,8.55,,,,,https://i.ebayimg.com/images/g/hB0AAeSwriBozGk6/s-l140.jpg,,,,,,,,,,,,,48.55
2025-12-05,982,108,,,297623293149,1983 TOPPS #482 TONY GWYNN ROOKIE RC PSA 8,,Opens in a new window or tab,https://www.ebay.com/itm/297623293149,"{'name': 'psa', 'reviews': 279400, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': 'https://i.ebayimg.com/00/z/u68AAOSwKhlmcLcT/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,21 bids,,,,$43.20,43.2,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/Uo4AAeSwqKxozbTx/s-l140.jpg,,,,,,,,,,,,,49.190000000000005
2025-12-05,983,109,,,146850472689,1983 Topps #482 Tony Gwynn RC *PSA 8* NM-Mint Rookie Card San Diego Padres,,Opens in a new window or tab,https://www.ebay.com/itm/146850472689,"{'name': 'firstclassflagship', 'reviews': 7200, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$49.99,49.99,,,,,,,,,,,,,,,,Free delivery,,,,,,https://i.ebayimg.com/images/g/EYoAAeSw4iFo0wkW/s-l140.jpg,,,,,,,,,,,,,49.99
2025-12-05,984,110,,,116795039460,1983 Topps Tony Gwynn ROOKIE RC #482 PSA 8 NM-MT Padres,,Opens in a new window or tab,https://www.ebay.com/itm/116795039460,"{'name': 'krakow1', 'reviews': 11900, 'positive_feedback_percent': 98.6, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,Buy It Now,,,,$44.95,44.95,,,,,,,,,,,,,,,,+$3.95 delivery,3.95,,,,,https://i.ebayimg.com/images/g/ZqAAAOSw0eZjqyql/s-l140.jpg,,,,,,,,,,,,,48.900000000000006
